Msg Timestamp,Message,Layer Id,Time,RuntimeGraph Name
7202838197,FORWARD_PROPAGATE_LAYER,27,250,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,28,377,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,29,498,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,30,242,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,31,3987,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,32,241,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,33,3990,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,34,249,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,35,4073,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,36,267,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,37,3996,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,38,247,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,39,235,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,40,15005,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,41,14989,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,42,1300,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,43,231,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,44,242,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,45,1286,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,46,4,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,47,230,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,48,243,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,49,244,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,50,378,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,51,494,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,52,243,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,53,3980,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,54,239,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,55,3858,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,56,251,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,57,3838,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,58,268,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,59,3973,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,60,246,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,61,239,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,62,15058,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,63,15069,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,64,1296,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,65,232,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,66,244,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,67,1322,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,68,3,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,69,231,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,70,246,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,71,247,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,72,369,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,73,495,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,74,242,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,75,3994,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,76,238,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,77,3831,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,78,251,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,79,4184,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,80,267,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,81,4200,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,82,242,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,83,238,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,84,14955,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,85,15075,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,86,1289,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,87,233,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,88,244,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,89,1307,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,90,4,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,91,231,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,92,246,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,93,236,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,94,379,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,95,497,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,96,242,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,97,3924,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,98,240,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,99,3845,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,100,251,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,101,4215,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,102,267,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,103,4203,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,104,246,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,105,239,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,106,15041,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,107,15053,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,108,1308,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,109,232,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,110,242,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,111,1315,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,112,4,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,113,231,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,114,244,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,115,242,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,116,369,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,117,494,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,118,236,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,119,3926,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,120,241,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,121,4175,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,122,250,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,123,3949,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,124,269,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,125,4032,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,126,244,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,127,239,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,128,15044,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,129,15085,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,130,1307,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,131,233,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,132,243,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,133,1300,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,134,4,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,135,233,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,136,248,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,137,249,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,138,375,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,139,494,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,140,242,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,141,3943,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,142,240,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,143,3941,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,144,252,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,145,3939,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,146,268,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,147,3851,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,148,241,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,149,238,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,150,15023,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,151,14862,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,152,1288,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,153,231,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,154,232,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,155,1318,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,156,4,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,157,229,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,158,243,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,159,248,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,160,368,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,161,498,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,162,241,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,163,3887,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,164,241,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,165,4160,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,166,250,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,167,3951,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,168,267,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,169,4131,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,170,245,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,171,239,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,172,15172,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,173,14977,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,174,1290,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,175,232,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,176,243,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,177,1327,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,178,4,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,179,233,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,180,250,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,181,246,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,182,377,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,183,499,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,184,632,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,185,29730,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,186,1238,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,187,30045,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,188,12301,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,189,46,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,190,106,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,191,145,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,192,129,GPU,graph_xvgj3gl0
7202838197,EXECUTE_TIME_SUBNET_0,-1,536906,GPU,graph_xvgj3gl0
7202838197,TOTAL_INFERENCE_TIME,-1,537446,us,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE,-1,537425,us,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,0,95,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,1,166,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,2,125,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,3,147,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,4,88,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,5,4515,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,6,13336,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,7,18119,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,8,237,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,9,3912,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,10,243,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,11,4173,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,12,252,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,13,3830,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,14,270,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,15,4207,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,16,243,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,17,239,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,18,15059,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,19,14880,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,20,1298,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,21,233,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,22,244,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,23,1320,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,24,3,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,25,232,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,26,239,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,27,249,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,28,378,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,29,495,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,30,244,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,31,3951,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,32,242,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,33,3880,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,34,249,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,35,3824,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,36,267,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,37,4242,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,38,246,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,39,233,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,40,15181,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,41,15014,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,42,1284,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,43,232,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,44,243,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,45,1293,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,46,4,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,47,230,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,48,242,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,49,243,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,50,378,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,51,495,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,52,242,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,53,3934,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,54,240,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,55,4184,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,56,252,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,57,3821,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,58,269,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,59,3876,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,60,246,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,61,238,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,62,14910,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,63,14985,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,64,1302,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,65,233,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,66,243,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,67,1327,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,68,4,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,69,231,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,70,244,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,71,244,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,72,370,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,73,494,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,74,242,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,75,3915,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,76,237,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,77,4162,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,78,250,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,79,4151,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,80,267,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,81,4160,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,82,240,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,83,241,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,84,15021,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,85,15051,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,86,1300,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,87,233,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,88,242,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,89,1310,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,90,4,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,91,230,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,92,247,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,93,236,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,94,379,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,95,497,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,96,242,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,97,3917,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,98,241,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,99,3879,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,100,251,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,101,3934,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,102,269,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,103,3931,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,104,248,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,105,238,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,106,15053,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,107,15160,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,108,1300,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,109,232,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,110,243,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,111,1308,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,112,4,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,113,231,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,114,243,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,115,244,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,116,369,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,117,494,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,118,235,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,119,4066,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,120,243,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,121,4149,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,122,249,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,123,3867,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,124,268,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,125,4284,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,126,245,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,127,239,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,128,14992,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,129,15203,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,130,1278,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,131,233,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,132,242,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,133,1332,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,134,3,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,135,233,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,136,248,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,137,250,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,138,374,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,139,493,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,140,242,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,141,3950,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,142,241,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,143,4210,GPU,graph_xvgj3gl0
7202838197,FORWARD_PROPAGATE_LAYER,144,252,GPU,graph_xvgj3gl0
